"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","964","verify order confirmation","chromium","Sun Jul 27 09:25:59 UTC 2025","passed","Sun Jul 27 09:26:00 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","67","review cart items","firefox","Sun Jul 27 09:26:01 UTC 2025","passed","Sun Jul 27 09:26:01 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","74","review checkout order","firefox","Sun Jul 27 09:26:01 UTC 2025","passed","Sun Jul 27 09:26:01 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","122","verify order confirmation","firefox","Sun Jul 27 09:26:01 UTC 2025","passed","Sun Jul 27 09:26:01 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","336","add any 3 products to cart","firefox","Sun Jul 27 09:25:58 UTC 2025","passed","Sun Jul 27 09:25:58 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","15","log out after confirmation","chromium","Sun Jul 27 09:26:00 UTC 2025","passed","Sun Jul 27 09:26:00 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","127","fill checkout information","firefox","Sun Jul 27 09:26:01 UTC 2025","passed","Sun Jul 27 09:26:01 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","53","review cart items","chromium","Sun Jul 27 09:25:59 UTC 2025","passed","Sun Jul 27 09:25:59 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","126","fill checkout information","chromium","Sun Jul 27 09:25:59 UTC 2025","passed","Sun Jul 27 09:25:59 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","16","log out after confirmation","firefox","Sun Jul 27 09:26:01 UTC 2025","passed","Sun Jul 27 09:26:01 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","252","add any 3 products to cart","chromium","Sun Jul 27 09:25:58 UTC 2025","passed","Sun Jul 27 09:25:58 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","81","review checkout order","chromium","Sun Jul 27 09:25:59 UTC 2025","passed","Sun Jul 27 09:25:59 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
